date,symbol,topics_active_24h,topics_new_24h,sum_posts,sum_views
2026-07-06,ACB,3,0,984,411568
2026-07-06,ANV,1,0,283,776175
2026-07-06,BAF,0,0,1032,1249446
2026-07-06,BCM,0,0,218,554496
2026-07-06,BID,1,0,390,176589
2026-07-06,BMP,3,0,567,719620
2026-07-06,BSI,3,0,1308,983926
2026-07-06,BSR,1,0,172,103147
2026-07-06,BVH,0,0,307,518340
2026-07-06,BWE,0,0,254,386141
2026-07-06,CII,3,1,1542,213325
2026-07-06,CMG,2,0,758,864279
2026-07-06,CTD,0,0,400,494111
2026-07-06,CTG,0,0,538,443506
2026-07-06,CTR,0,0,0,0
2026-07-06,CTS,6,1,1774,801922
2026-07-06,DBC,0,0,487,615527
2026-07-06,DCM,0,0,896,437935
2026-07-06,DGW,0,0,254,478223
2026-07-06,DIG,5,2,7819,3752474
2026-07-06,DPM,1,0,1160,523498
2026-07-06,DSE,0,0,0,0
2026-07-06,DXG,5,0,4980,1965205
2026-07-06,DXS,0,0,325,826288
2026-07-06,EIB,0,0,611,607203
2026-07-06,EVF,0,0,229,217464
2026-07-06,FPT,2,1,479,229872
2026-07-06,FRT,0,0,185,319143
2026-07-06,FTS,3,0,996,641765
2026-07-06,GAS,0,0,400,240158
2026-07-06,GEE,0,0,235,197408
2026-07-06,GEX,2,0,1421,597285
2026-07-06,GMD,1,1,275,316045
2026-07-06,GVR,1,0,1174,591226
2026-07-06,HAG,1,0,365,835364
2026-07-06,HCM,3,0,1282,460853
2026-07-06,HDB,1,0,114,124051
2026-07-06,HDC,0,0,6078,3722225
2026-07-06,HDG,2,0,305,218862
2026-07-06,HHV,0,0,674,772432
2026-07-06,HPG,7,4,3068,1538462
2026-07-06,HSG,1,0,4113,2290199
2026-07-06,HT1,0,0,229,538958
2026-07-06,IMP,0,0,229,393358
2026-07-06,KBC,0,0,273,460175
2026-07-06,KDC,0,0,79,175809
2026-07-06,KDH,1,0,1552,276168
2026-07-06,KOS,0,0,31,22913
2026-07-06,LPB,0,0,490,248812
2026-07-06,MBB,1,0,2587,1303314
2026-07-06,MSB,0,0,262,257878
2026-07-06,MSN,1,0,624,278622
2026-07-06,MWG,1,0,1853,655578
2026-07-06,NAB,1,1,184,431464
2026-07-06,NKG,0,0,537,468490
2026-07-06,NLG,0,0,6676,3182313
2026-07-06,NT2,0,0,133,441130
2026-07-06,NVL,2,0,4441,1714477
2026-07-06,OCB,0,0,378,651411
2026-07-06,PAN,0,0,640,937675
2026-07-06,PC1,0,0,133,103214
2026-07-06,PDR,3,0,913,487092
2026-07-06,PHR,0,0,278,346151
2026-07-06,PLX,0,0,277,241264
2026-07-06,PNJ,5,2,907,520466
2026-07-06,POW,1,0,157,90501
2026-07-06,PVD,1,0,2483,1206866
2026-07-06,PVT,0,0,430,303400
2026-07-06,REE,0,0,112,87532
2026-07-06,SAB,1,1,117,653208
2026-07-06,SBT,0,0,147,215792
2026-07-06,SCS,0,0,301,766647
2026-07-06,SHB,1,0,2599,1522267
2026-07-06,SIP,0,0,338,844601
2026-07-06,SJS,0,0,299,243775
2026-07-06,SSB,0,0,36,148417
2026-07-06,SSI,4,1,3137,1802435
2026-07-06,STB,4,1,4841,2566140
2026-07-06,SZC,0,0,269,608507
2026-07-06,TCB,0,0,512,409655
2026-07-06,TCH,1,0,503,426312
2026-07-06,TPB,0,0,279,351213
2026-07-06,VCB,3,0,2905,1688101
2026-07-06,VCG,2,2,769,577886
2026-07-06,VCI,6,1,3320,1882670
2026-07-06,VGC,3,0,140,434121
2026-07-06,VHC,0,0,187,629868
2026-07-06,VHM,2,0,384,155787
2026-07-06,VIB,1,0,390,765487
2026-07-06,VIC,4,2,544,255970
2026-07-06,VIX,1,0,1478,996877
2026-07-06,VJC,1,0,2436,1765164
2026-07-06,VND,4,1,2943,1406712
2026-07-06,VNM,1,0,417,491426
2026-07-06,VPB,0,0,228,191239
2026-07-06,VPI,0,0,39,91650
2026-07-06,VPL,0,0,0,0
2026-07-06,VRE,1,0,264,156627
2026-07-06,VSC,0,0,668,733012
2026-07-06,VTP,0,0,531,692769
