date,symbol,quality_n,volume_n,volume_n_clean
2026-07-06,ACB,4,49,31
2026-07-06,ANV,1,5,4
2026-07-06,BAF,1,2,2
2026-07-06,BCM,0,17,13
2026-07-06,BID,3,43,34
2026-07-06,BMP,0,3,3
2026-07-06,BSI,0,28,12
2026-07-06,BSR,0,147,128
2026-07-06,BVH,0,13,12
2026-07-06,BWE,0,1,0
2026-07-06,CII,3,145,129
2026-07-06,CMG,1,3,2
2026-07-06,CTD,0,7,3
2026-07-06,CTG,2,59,55
2026-07-06,CTR,0,14,13
2026-07-06,CTS,0,68,51
2026-07-06,DBC,0,17,15
2026-07-06,DCM,1,43,42
2026-07-06,DGW,1,12,10
2026-07-06,DIG,0,82,74
2026-07-06,DPM,1,25,23
2026-07-06,DSE,0,1,1
2026-07-06,DXG,0,76,72
2026-07-06,DXS,0,15,15
2026-07-06,EIB,1,46,43
2026-07-06,EVF,0,26,26
2026-07-06,FPT,2,131,123
2026-07-06,FRT,0,8,8
2026-07-06,FTS,0,38,37
2026-07-06,GAS,2,41,36
2026-07-06,GEE,1,135,129
2026-07-06,GEX,0,86,84
2026-07-06,GMD,0,12,12
2026-07-06,GVR,0,16,13
2026-07-06,HAG,1,16,16
2026-07-06,HCM,0,21,18
2026-07-06,HDB,2,26,25
2026-07-06,HDC,0,20,20
2026-07-06,HDG,1,116,114
2026-07-06,HHV,0,23,23
2026-07-06,HPG,2,111,102
2026-07-06,HSG,1,18,18
2026-07-06,HT1,0,3,3
2026-07-06,IMP,1,1,1
2026-07-06,KBC,0,9,8
2026-07-06,KDC,2,1,0
2026-07-06,KDH,0,54,54
2026-07-06,KOS,1,0,0
2026-07-06,LPB,1,22,21
2026-07-06,MBB,2,43,41
2026-07-06,MSB,0,12,12
2026-07-06,MSN,0,77,77
2026-07-06,MWG,2,15,15
2026-07-06,NAB,1,8,8
2026-07-06,NKG,1,33,33
2026-07-06,NLG,0,13,13
2026-07-06,NT2,0,7,7
2026-07-06,NVL,2,119,119
2026-07-06,OCB,0,18,18
2026-07-06,PAN,0,5,5
2026-07-06,PC1,0,79,77
2026-07-06,PDR,1,123,123
2026-07-06,PHR,1,3,3
2026-07-06,PLX,1,65,64
2026-07-06,PNJ,5,114,113
2026-07-06,POW,0,109,108
2026-07-06,PVD,0,15,15
2026-07-06,PVT,0,24,24
2026-07-06,REE,0,27,27
2026-07-06,SAB,0,19,19
2026-07-06,SBT,0,0,0
2026-07-06,SCS,0,3,3
2026-07-06,SHB,1,127,125
2026-07-06,SIP,0,0,0
2026-07-06,SJS,0,0,0
2026-07-06,SSB,2,3,3
2026-07-06,SSI,1,99,96
2026-07-06,STB,1,7,7
2026-07-06,SZC,0,31,31
2026-07-06,TCB,0,18,18
2026-07-06,TCH,0,74,74
2026-07-06,TPB,1,38,37
2026-07-06,VCB,3,22,22
2026-07-06,VCG,0,17,17
2026-07-06,VCI,0,59,59
2026-07-06,VGC,1,9,9
2026-07-06,VHC,0,10,10
2026-07-06,VHM,2,106,106
2026-07-06,VIB,0,30,30
2026-07-06,VIC,3,39,37
2026-07-06,VIX,0,106,106
2026-07-06,VJC,0,4,3
2026-07-06,VND,0,74,74
2026-07-06,VNM,1,31,31
2026-07-06,VPB,2,28,28
2026-07-06,VPI,0,0,0
2026-07-06,VPL,0,7,7
2026-07-06,VRE,1,50,50
2026-07-06,VSC,0,51,51
2026-07-06,VTP,0,11,11
