date,symbol,quality_n,volume_n,volume_n_clean
2026-07-06,ACB,0,33,19
2026-07-06,ANV,1,8,7
2026-07-06,BAF,1,1,1
2026-07-06,BCM,0,12,9
2026-07-06,BID,3,30,26
2026-07-06,BMP,0,0,0
2026-07-06,BSI,0,18,6
2026-07-06,BSR,1,94,85
2026-07-06,BVH,0,5,5
2026-07-06,BWE,0,0,0
2026-07-06,CII,3,103,96
2026-07-06,CMG,0,3,1
2026-07-06,CTD,0,7,3
2026-07-06,CTG,1,41,38
2026-07-06,CTR,0,8,6
2026-07-06,CTS,0,44,31
2026-07-06,DBC,0,8,8
2026-07-06,DCM,2,24,23
2026-07-06,DGW,0,9,8
2026-07-06,DIG,0,20,16
2026-07-06,DPM,0,9,9
2026-07-06,DSE,0,0,0
2026-07-06,DXG,0,34,31
2026-07-06,DXS,0,7,7
2026-07-06,EIB,1,25,23
2026-07-06,EVF,0,12,11
2026-07-06,FPT,1,141,140
2026-07-06,FRT,0,4,3
2026-07-06,FTS,0,20,19
2026-07-06,GAS,2,31,29
2026-07-06,GEE,0,91,91
2026-07-06,GEX,0,50,46
2026-07-06,GMD,0,8,8
2026-07-06,GVR,0,7,5
2026-07-06,HAG,1,10,10
2026-07-06,HCM,0,10,8
2026-07-06,HDB,2,17,16
2026-07-06,HDC,0,14,13
2026-07-06,HDG,0,141,141
2026-07-06,HHV,0,13,13
2026-07-06,HPG,2,81,72
2026-07-06,HSG,0,11,11
2026-07-06,HT1,0,4,4
2026-07-06,IMP,1,0,0
2026-07-06,KBC,0,6,6
2026-07-06,KDC,0,0,0
2026-07-06,KDH,0,23,23
2026-07-06,KOS,0,0,0
2026-07-06,LPB,0,15,14
2026-07-06,MBB,1,28,26
2026-07-06,MSB,0,11,11
2026-07-06,MSN,0,28,28
2026-07-06,MWG,0,14,14
2026-07-06,NAB,0,4,4
2026-07-06,NKG,0,13,13
2026-07-06,NLG,0,4,4
2026-07-06,NT2,0,3,3
2026-07-06,NVL,0,65,64
2026-07-06,OCB,0,9,9
2026-07-06,PAN,0,3,3
2026-07-06,PC1,1,65,64
2026-07-06,PDR,0,93,93
2026-07-06,PHR,0,1,1
2026-07-06,PLX,1,43,42
2026-07-06,PNJ,2,131,130
2026-07-06,POW,0,59,59
2026-07-06,PVD,0,9,9
2026-07-06,PVT,0,11,11
2026-07-06,REE,0,13,13
2026-07-06,SAB,0,13,13
2026-07-06,SBT,0,0,0
2026-07-06,SCS,0,2,2
2026-07-06,SHB,0,76,76
2026-07-06,SIP,0,0,0
2026-07-06,SJS,0,1,1
2026-07-06,SSB,1,3,3
2026-07-06,SSI,0,63,62
2026-07-06,STB,1,4,4
2026-07-06,SZC,0,22,22
2026-07-06,TCB,0,8,8
2026-07-06,TCH,0,55,55
2026-07-06,TPB,0,23,23
2026-07-06,VCB,2,17,17
2026-07-06,VCG,0,5,5
2026-07-06,VCI,0,32,32
2026-07-06,VGC,1,3,3
2026-07-06,VHC,0,3,3
2026-07-06,VHM,1,127,127
2026-07-06,VIB,0,13,13
2026-07-06,VIC,2,23,21
2026-07-06,VIX,0,65,65
2026-07-06,VJC,0,3,2
2026-07-06,VND,0,30,30
2026-07-06,VNM,0,14,14
2026-07-06,VPB,0,13,13
2026-07-06,VPI,0,0,0
2026-07-06,VPL,0,4,4
2026-07-06,VRE,0,31,31
2026-07-06,VSC,0,11,11
2026-07-06,VTP,0,8,8
