date,symbol,quality_n,volume_n,volume_n_clean
2026-07-06,ACB,0,36,21
2026-07-06,ANV,1,8,7
2026-07-06,BAF,1,1,1
2026-07-06,BCM,0,13,10
2026-07-06,BID,3,31,26
2026-07-06,BMP,0,2,2
2026-07-06,BSI,0,19,7
2026-07-06,BSR,1,110,101
2026-07-06,BVH,0,9,8
2026-07-06,BWE,0,1,0
2026-07-06,CII,4,131,119
2026-07-06,CMG,0,3,1
2026-07-06,CTD,0,7,3
2026-07-06,CTG,1,43,39
2026-07-06,CTR,0,8,6
2026-07-06,CTS,0,45,31
2026-07-06,DBC,0,8,8
2026-07-06,DCM,2,34,33
2026-07-06,DGW,1,9,8
2026-07-06,DIG,0,32,26
2026-07-06,DPM,0,11,11
2026-07-06,DSE,0,0,0
2026-07-06,DXG,0,49,46
2026-07-06,DXS,0,7,7
2026-07-06,EIB,1,27,25
2026-07-06,EVF,0,21,20
2026-07-06,FPT,1,142,140
2026-07-06,FRT,0,5,4
2026-07-06,FTS,0,25,24
2026-07-06,GAS,2,33,31
2026-07-06,GEE,0,113,113
2026-07-06,GEX,0,64,59
2026-07-06,GMD,0,9,9
2026-07-06,GVR,0,7,5
2026-07-06,HAG,1,12,12
2026-07-06,HCM,0,16,14
2026-07-06,HDB,1,21,20
2026-07-06,HDC,0,17,16
2026-07-06,HDG,0,136,135
2026-07-06,HHV,0,14,14
2026-07-06,HPG,2,95,85
2026-07-06,HSG,0,14,14
2026-07-06,HT1,0,4,4
2026-07-06,IMP,1,0,0
2026-07-06,KBC,0,8,8
2026-07-06,KDC,0,0,0
2026-07-06,KDH,0,33,33
2026-07-06,KOS,0,0,0
2026-07-06,LPB,0,15,14
2026-07-06,MBB,1,36,34
2026-07-06,MSB,0,11,11
2026-07-06,MSN,0,44,44
2026-07-06,MWG,0,14,14
2026-07-06,NAB,0,5,5
2026-07-06,NKG,0,16,16
2026-07-06,NLG,0,6,6
2026-07-06,NT2,0,5,5
2026-07-06,NVL,0,90,89
2026-07-06,OCB,0,15,15
2026-07-06,PAN,0,3,3
2026-07-06,PC1,0,67,66
2026-07-06,PDR,0,107,107
2026-07-06,PHR,0,1,1
2026-07-06,PLX,1,52,51
2026-07-06,PNJ,2,126,126
2026-07-06,POW,0,70,70
2026-07-06,PVD,0,11,11
2026-07-06,PVT,0,20,20
2026-07-06,REE,0,21,21
2026-07-06,SAB,0,14,14
2026-07-06,SBT,0,0,0
2026-07-06,SCS,0,2,2
2026-07-06,SHB,0,83,83
2026-07-06,SIP,0,0,0
2026-07-06,SJS,0,1,1
2026-07-06,SSB,1,3,3
2026-07-06,SSI,0,80,78
2026-07-06,STB,1,6,5
2026-07-06,SZC,0,26,26
2026-07-06,TCB,0,9,9
2026-07-06,TCH,0,67,67
2026-07-06,TPB,0,30,30
2026-07-06,VCB,2,17,17
2026-07-06,VCG,0,7,7
2026-07-06,VCI,0,46,46
2026-07-06,VGC,1,6,6
2026-07-06,VHC,0,4,4
2026-07-06,VHM,2,123,123
2026-07-06,VIB,0,20,20
2026-07-06,VIC,2,25,23
2026-07-06,VIX,0,118,118
2026-07-06,VJC,0,3,2
2026-07-06,VND,0,42,42
2026-07-06,VNM,0,17,17
2026-07-06,VPB,1,16,16
2026-07-06,VPI,0,0,0
2026-07-06,VPL,0,4,4
2026-07-06,VRE,0,36,36
2026-07-06,VSC,0,22,22
2026-07-06,VTP,0,8,8
