date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-07,ACB,33.9,81.82,316527414,1741326587,13063795000,47543940000,34480145000,248507.74,22600
2026-07-07,ANV,49.0,6.44,122256496,130667075,-881240000,6135000,887375000,7860.25,20250
2026-07-07,BAF,50.0,5.33,143913429,152010821,445500000,445500000,0,16692.225,29900
2026-07-07,BCM,34.0,2.38,343512925,351900000,147440000,152500000,5060000,13319.18,50700
2026-07-07,BID,30.0,58.64,903325812,2184019563,-7234597650,4348580000,11583177650,89714.15,41650
2026-07-07,BMP,100.0,81.58,15078245,81860938,2964643100,3161960000,197316900,8993.69,149600
2026-07-07,BSI,110.0,35.63,173725510,269901549,3399930700,3548155000,148224300,35947.92,36850
2026-07-07,BSR,49.0,2.24,2398647375,2453576846,22746535000,27300850000,4554315000,166313.66,24250
2026-07-07,BVH,49.0,55.55,161690428,363738154,7181998900,10648920000,3466921100,31679.15,59500
2026-07-07,BWE,49.0,4.9,102479875,107765035,-22620000,0,22620000,1862.76,45200
2026-07-07,CII,40.0,8.8,245139716,268794116,-3654750000,932375000,4587125000,97637.04,16750
2026-07-07,CMG,50.0,73.1,31336835,116477304,-216052450,0,216052450,4413.32,27100
2026-07-07,CTD,49.0,94.73,2942480,55872968,9227675800,10266540000,1038864200,56141.64,71700
2026-07-07,CTG,30.0,82.24,413851625,2330083391,-898440000,13490605000,14389045000,162586.185,34250
2026-07-07,CTR,49.0,8.84,51097132,56049080,3219515000,4112915000,893400000,12126.92,84100
2026-07-07,CTS,49.0,1.69,102455435,104219784,-1197716800,5546600000,6744316800,89003.51,28900
2026-07-07,DBC,49.0,2.99,204890882,211212784,-2378523350,120677800,2499201150,33727.94,18000
2026-07-07,DCM,49.0,14.34,222199845,259406000,7701380000,9259285000,1557905000,40793.01,35100
2026-07-07,DGW,49.0,47.23,57231911,108446882,-1878877650,1794170000,3673047650,23976.52,39400
2026-07-07,DIG,49.0,3.62,376122311,390251283,13168975000,13335710000,166735000,82775.045,11900
2026-07-07,DPM,50.0,7.51,314456989,339995380,7832840000,8621680000,788840000,45394.145,22650
2026-07-07,DSE,100.0,10.65,382657821,428249806,1620225000,1620225000,0,20520.51,23200
2026-07-07,DXG,50.0,37.36,397706217,634926225,9544873600,10894660000,1349786400,71128.935,11900
2026-07-07,DXS,50.0,13.78,249661241,289551562,710598000,902937000,192339000,8011.665,6950
2026-07-07,EIB,29.97,7.7,516938494,560090574,4890125000,5162825000,272700000,68150.92,20200
2026-07-07,EVF,15.0,1.88,111943473,114084870,-335900000,51660000,387560000,28553.01,12850
2026-07-07,FPT,49.0,56.69,361511692,834718489,-7495588900,18640220700,26135809600,332887.43,73200
2026-07-07,FRT,49.0,64.52,29606210,83447874,-16835449100,4175553000,21011002100,40284.72,117000
2026-07-07,FTS,100.0,24.8,286633964,381145750,152705000,4615335000,4462630000,63594.445,28350
2026-07-07,GAS,49.0,4.17,1133092971,1182345380,3701181200,6353033300,2651852100,48169.67,73800
2026-07-07,GEE,50.0,2.05,313693782,320249605,4336924600,5785434600,1448510000,134467.42,86000
2026-07-07,GEX,50.0,14.64,558457737,654235679,-11404049500,1742545500,13146595000,213685.185,29350
2026-07-07,GMD,49.0,82.74,36067136,208982603,-9241611600,9284440000,18526051600,132261.76,76000
2026-07-07,GVR,13.0,4.8,495028119,520000000,7200003650,12454475050,5254471400,61093.305,31450
2026-07-07,HAG,49.0,3.72,597951040,621059294,-44674250,4460000,49134250,17797.38,14800
2026-07-07,HCM,49.0,70.07,158491659,529590573,13337915000,13852330000,514415000,112098.125,28600
2026-07-07,HDB,27.0,79.44,277908196,1351424607,54001741800,75245505000,21243763200,517420.05,27700
2026-07-07,HDC,49.0,2.18,95741300,97879739,30525600,30555000,29400,7749.1,14650
2026-07-07,HDG,50.0,34.16,133971208,203478666,11003087750,17359839000,6356751250,92663.535,18700
2026-07-07,HHV,49.0,19.69,215331207,268111485,2998510000,2998510000,0,27364.135,11200
2026-07-07,HPG,49.0,43.64,2331555193,4137052614,-30558829000,13170397200,43729226200,319462.655,23100
2026-07-07,HSG,49.0,6.68,369133814,395558724,1491967300,2251860000,759892700,45456.11,11500
2026-07-07,HT1,49.0,4.25,179035725,186979056,91000000,91000000,0,2601.76,13250
