symbol,jp_name
VIC,ビングループ
VHM,ビンホームズ
VRE,ビンコムリテール
VPL,ビンパール
VCB,ベトコムバンク
BID,ベトナム投資開発銀行
CTG,ヴィエティンバンク
TCB,テクコムバンク
VPB,VPバンク
MBB,軍隊銀行
ACB,アジアコマーシャル銀行
STB,サコムバンク
HDB,HDバンク
SHB,サイゴンハノイ銀行
LPB,LPバンク
EIB,エクシムバンク
OCB,フオンドン銀行
MSB,マリタイムバンク
NAB,ナムアバンク
TPB,TPバンク
VIB,ベトナム国際銀行
SSB,シーバンク
FPT,FPT情報通信
MWG,モバイルワールド
MSN,マサングループ
VNM,ビナミルク
SAB,サイゴンビール・アルコール飲料
GAS,ペトロベトナムガス
POW,PVパワー
PLX,ペトロリメックス
BSR,ビンソン製油
GVR,ベトナムゴム工業グループ
PVD,ペトロベトナム・ドリリング
PVT,ペトロベトナム運輸
NT2,ペトロベトナム・第2ニョンチャック電力
HPG,ホアファットグループ
HSG,ホアセングループ
NKG,ナムキム鉄鋼
SSI,SSI証券
VCI,ベトキャップ証券
VND,VNダイレクト証券
VIX,VIX証券
HCM,ホーチミン市証券
FTS,FPT証券
BSI,BIDV証券
CTS,ヴィエティンバンク証券
ORS,ティエンフォン証券
DSE,DNSE証券
VJC,ベトジェットエア
HVN,ベトナム航空
PNJ,フーニュアン・ジュエリー
DGC,ドゥックザン化学
DCM,ペトロベトナム・カマウ肥料
DPM,ペトロベトナム化学肥料
DPR,ドンフーゴム
DRC,ダナンゴムタイヤ
REE,REE冷凍電気
GEX,グレックスグループ
GEE,グレックス電気設備
PC1,PC1グループ
KDH,カンディエン不動産
DXG,ブルーマークグループ
DXS,ダットサイン不動産サービス
NVL,ノバランド不動産投資グループ
PDR,ファットダット不動産開発
DIG,DIC不動産
KBC,キンバックシティーグループ
NLG,ナムロン投資
HDG,ハド不動産グループ
HDC,バリア・ブンタウ住宅開発
KDC,キドグループ
CII,ホーチミン市インフラ投資
LGC,CII道路橋梁投資
HHV,デオカー交通インフラ投資
CTD,コテコンズ建設
CTR,ベトテル建設
VCG,ビナコネックス
FCN,フェコン
HAG,ホアン・アイン・ザライ
DBC,ダバコグループ
BAF,BAFベトナム農業
ANV,ナムベト水産
VHC,ビンホアン水産
FMC,サオタ食品
IDI,国際投資開発
PAN,パングループ
KOS,コシ
SIP,VRGサイゴン投資
BCM,ベカメックスグループ
SZC,ソナデジ・チャウドゥック・ホールディングス
GMD,ジェマディプトグループ
HAH,ハイアン運輸荷役
VTP,ベトテル郵便
DGW,デジワールド
FRT,FPTリテール
IMP,イメックスファーム医薬品
DBD,ビンディン医薬品・医療設備
BMP,ビンミン・プラスチック
BWE,ビンズオン上下水道環境
BVH,バオベトグループ
VGC,ビグラセラ
HT1,VICEMハティエンセメント
DPG,ダットフオン
SJS,SJグループ
TMS,トランシメックス
TCH,ホアンフイ投資金融サービス
VPG,ベトファット輸出入投資商業
SCS,サイゴン貨物サービス
CRV,CRV不動産グループ
VSC,ベトナムコンテナ
SBT,タインタインコン・ビエンホア製糖
